,file_name,set_name,loss,dice
499,Radiographs/848.JPG,train,0.051053762,0.9770658
500,Radiographs/595.JPG,train,0.04597515,0.9792455
501,Radiographs/875.JPG,train,0.039023995,0.9886502
502,Radiographs/726.JPG,train,0.050927818,0.9744478
503,Radiographs/923.JPG,train,0.053042054,0.9791794
504,Radiographs/15.JPG,train,0.051745594,0.97512174
505,Radiographs/271.JPG,train,0.053492963,0.9754382
506,Radiographs/153.JPG,train,0.056106627,0.9772506
507,Radiographs/563.JPG,train,0.04594195,0.9805563
508,Radiographs/278.JPG,train,0.046622217,0.97920656
509,Radiographs/274.JPG,train,0.05103463,0.97796834
510,Radiographs/67.JPG,train,0.049328566,0.9802321
511,Radiographs/884.JPG,train,0.05017662,0.97477776
512,Radiographs/791.JPG,train,0.05098635,0.9817104
513,Radiographs/151.JPG,train,0.04701352,0.979157
514,Radiographs/803.JPG,train,0.036528468,0.9873439
515,Radiographs/764.JPG,train,0.03932172,0.9878906
516,Radiographs/597.JPG,train,0.046550393,0.9790961
517,Radiographs/937.JPG,train,0.05361402,0.9724051
518,Radiographs/137.JPG,train,0.045300007,0.9808342
519,Radiographs/76.JPG,train,0.042048454,0.9857242
520,Radiographs/640.JPG,train,0.060932457,0.97183836
521,Radiographs/562.JPG,train,0.052420557,0.9770568
522,Radiographs/35.JPG,train,0.0459581,0.9787456
523,Radiographs/929.JPG,train,0.04414004,0.9847809
524,Radiographs/454.JPG,train,0.0481745,0.97884166
525,Radiographs/226.JPG,train,0.04751283,0.9798609
526,Radiographs/502.JPG,train,0.05595678,0.97603244
527,Radiographs/542.JPG,train,0.04909551,0.9805918
528,Radiographs/181.JPG,train,0.05831492,0.9718832
529,Radiographs/527.JPG,train,0.04707545,0.9826507
530,Radiographs/939.JPG,train,0.029819667,0.9928315
531,Radiographs/222.JPG,train,0.042735875,0.9853036
532,Radiographs/683.JPG,train,0.047760963,0.9798069
533,Radiographs/721.JPG,train,0.053300202,0.9810782
534,Radiographs/38.JPG,train,0.04955846,0.9773879
535,Radiographs/311.JPG,train,0.040510416,0.9840604
536,Radiographs/29.JPG,train,0.05269301,0.9760128
537,Radiographs/810.JPG,train,0.05172795,0.9780342
538,Radiographs/855.JPG,train,0.05201173,0.97892296
539,Radiographs/660.JPG,train,0.036165416,0.9906877
540,Radiographs/287.JPG,train,0.053872705,0.9759141
541,Radiographs/218.JPG,train,0.048826993,0.9773945
542,Radiographs/784.JPG,train,0.056022763,0.97290534
543,Radiographs/807.JPG,train,0.05289638,0.9796672
544,Radiographs/630.JPG,train,0.058300674,0.97481525
545,Radiographs/613.JPG,train,0.054989994,0.975981
546,Radiographs/739.JPG,train,0.060784698,0.9788002
547,Radiographs/128.JPG,train,0.051777005,0.979061
548,Radiographs/144.JPG,train,0.04828006,0.98134124
549,Radiographs/629.JPG,train,0.039331377,0.9877947
550,Radiographs/522.JPG,train,0.043213725,0.98064697
551,Radiographs/1036.JPG,train,0.048394382,0.9804047
552,Radiographs/674.JPG,train,0.051495433,0.9745866
553,Radiographs/642.JPG,train,0.053370178,0.9752067
554,Radiographs/921.JPG,train,0.05674988,0.9706455
555,Radiographs/43.JPG,train,0.049185097,0.97859377
556,Radiographs/307.JPG,train,0.054036677,0.97406363
557,Radiographs/373.JPG,train,0.05571896,0.9748051
558,Radiographs/720.JPG,train,0.05238509,0.978361
559,Radiographs/445.JPG,train,0.048205197,0.9799383
560,Radiographs/345.JPG,train,0.035137415,0.99095196
561,Radiographs/362.JPG,train,0.054932892,0.97393715
562,Radiographs/634.JPG,train,0.045411706,0.98183936
563,Radiographs/180.JPG,train,0.048238695,0.9805079
564,Radiographs/94.JPG,train,0.04628843,0.9803553
565,Radiographs/430.JPG,train,0.050799012,0.9784443
566,Radiographs/815.JPG,train,0.057663023,0.97371036
567,Radiographs/649.JPG,train,0.05600822,0.97440404
568,Radiographs/837.JPG,train,0.05040151,0.9745157
569,Radiographs/946.JPG,train,0.04455006,0.9800736
570,Radiographs/439.JPG,train,0.043534458,0.9828445
571,Radiographs/491.JPG,train,0.050443172,0.97663164
572,Radiographs/728.JPG,train,0.06124395,0.96977305
573,Radiographs/171.JPG,train,0.04762435,0.9766736
574,Radiographs/677.JPG,train,0.04742968,0.97558177
575,Radiographs/344.JPG,train,0.056079447,0.9715054
576,Radiographs/845.JPG,train,0.030073583,0.99276906
577,Radiographs/887.JPG,train,0.04663062,0.98031807
578,Radiographs/727.JPG,train,0.040171504,0.98598945
579,Radiographs/259.JPG,train,0.049269795,0.9766178
580,Radiographs/176.JPG,train,0.053902388,0.9742872
581,Radiographs/759.JPG,train,0.052185297,0.97834635
582,Radiographs/934.JPG,train,0.04721749,0.97902954
583,Radiographs/785.JPG,train,0.04791677,0.9762963
584,Radiographs/270.JPG,train,0.04676318,0.97980434
585,Radiographs/60.JPG,train,0.04315859,0.98188937
586,Radiographs/80.JPG,train,0.052131176,0.97608757
587,Radiographs/260.JPG,train,0.054658115,0.9691194
588,Radiographs/36.JPG,train,0.048900962,0.9802401
589,Radiographs/580.JPG,train,0.0560472,0.9736613
590,Radiographs/489.JPG,train,0.049073875,0.9784554
591,Radiographs/337.JPG,train,0.04121393,0.9820875
592,Radiographs/281.JPG,train,0.046945035,0.9780046
593,Radiographs/898.JPG,train,0.047945917,0.97741044
594,Radiographs/295.JPG,train,0.047551453,0.97952956
595,Radiographs/722.JPG,train,0.033037245,0.99158394
596,Radiographs/546.JPG,train,0.050920963,0.9733372
597,Radiographs/480.JPG,train,0.05586034,0.9773426
598,Radiographs/302.JPG,train,0.02908951,0.99301106
599,Radiographs/332.JPG,train,0.04528886,0.9791779
600,Radiographs/273.JPG,train,0.047391534,0.97919273
601,Radiographs/701.JPG,train,0.056281447,0.9759842
602,Radiographs/446.JPG,train,0.046651423,0.9798489
603,Radiographs/935.JPG,train,0.049624145,0.97610587
604,Radiographs/474.JPG,train,0.050687373,0.9769981
605,Radiographs/702.JPG,train,0.058811724,0.97051877
606,Radiographs/745.JPG,train,0.051439047,0.97788167
607,Radiographs/540.JPG,train,0.03687203,0.9857407
608,Radiographs/897.JPG,train,0.045894265,0.98091084
609,Radiographs/122.JPG,train,0.048499048,0.97700673
610,Radiographs/856.JPG,train,0.029006362,0.9930315
611,Radiographs/787.JPG,train,0.044475853,0.9794172
612,Radiographs/441.JPG,train,0.04166138,0.98590374
613,Radiographs/323.JPG,train,0.041833043,0.9836942
614,Radiographs/118.JPG,train,0.030443609,0.992678
615,Radiographs/823.JPG,train,0.04832965,0.97734123
616,Radiographs/234.JPG,train,0.05125618,0.97726816
617,Radiographs/616.JPG,train,0.04647672,0.98148465
618,Radiographs/708.JPG,train,0.042473674,0.9871546
619,Radiographs/2.JPG,train,0.03093195,0.9925577
620,Radiographs/340.JPG,train,0.046969593,0.9777775
621,Radiographs/598.JPG,train,0.05183345,0.97884935
622,Radiographs/773.JPG,train,0.047587276,0.9775028
623,Radiographs/936.JPG,train,0.053863764,0.9756595
624,Radiographs/800.JPG,train,0.040967047,0.9819285
625,Radiographs/135.JPG,train,0.05109161,0.97638214
626,Radiographs/609.JPG,train,0.047547042,0.97918665
627,Radiographs/941.JPG,train,0.053964496,0.9761509
628,Radiographs/761.JPG,train,0.043035746,0.98376846
629,Radiographs/383.JPG,train,0.055662394,0.9731076
630,Radiographs/338.JPG,train,0.04583341,0.9801725
631,Radiographs/207.JPG,train,0.04967743,0.9746846
632,Radiographs/614.JPG,train,0.035523117,0.99045277
633,Radiographs/776.JPG,train,0.048881114,0.9643805
634,Radiographs/435.JPG,train,0.050598145,0.9773413
635,Radiographs/551.JPG,train,0.052925706,0.9763422
636,Radiographs/141.JPG,train,0.05411011,0.97604567
637,Radiographs/119.JPG,train,0.040951908,0.98206496
638,Radiographs/304.JPG,train,0.052120924,0.9749888
639,Radiographs/164.JPG,train,0.041792333,0.98807275
640,Radiographs/272.JPG,train,0.05241078,0.9775629
641,Radiographs/1004.JPG,train,0.0463202,0.9808627
642,Radiographs/131.JPG,train,0.041509032,0.98433864
643,Radiographs/949.JPG,train,0.04715234,0.9807719
644,Radiographs/351.JPG,train,0.05187899,0.97841585
645,Radiographs/1038.JPG,train,0.04776454,0.9791376
646,Radiographs/427.JPG,train,0.049919963,0.9756418
647,Radiographs/163.JPG,train,0.05489683,0.97595084
648,Radiographs/377.JPG,train,0.054258823,0.97698146
649,Radiographs/409.JPG,train,0.04832512,0.9799578
650,Radiographs/913.JPG,train,0.053029895,0.9766674
651,Radiographs/850.JPG,train,0.05515033,0.9753301
652,Radiographs/65.JPG,train,0.052167892,0.9786192
653,Radiographs/197.JPG,train,0.045357108,0.9833571
654,Radiographs/662.JPG,train,0.052663386,0.97558945
655,Radiographs/179.JPG,train,0.05720389,0.9712964
656,Radiographs/777.JPG,train,0.061513424,0.9746106
657,Radiographs/425.JPG,train,0.04889989,0.9777535
658,Radiographs/6.JPG,train,0.029517889,0.99290574
659,Radiographs/104.JPG,train,0.048946857,0.9792404
660,Radiographs/862.JPG,train,0.0568105,0.9736246
661,Radiographs/867.JPG,train,0.045130372,0.98026
662,Radiographs/392.JPG,train,0.03079319,0.9924446
663,Radiographs/718.JPG,train,0.04590243,0.9783337
664,Radiographs/331.JPG,train,0.0588606,0.9744332
665,Radiographs/472.JPG,train,0.059700668,0.97327995
666,Radiographs/951.JPG,train,0.046768785,0.98338974
667,Radiographs/1032.JPG,train,0.029619753,0.99288076
668,Radiographs/1025.JPG,train,0.045808077,0.9797561
669,Radiographs/277.JPG,train,0.051724672,0.97556555
670,Radiographs/1047.JPG,train,0.04967487,0.97666967
671,Radiographs/306.JPG,train,0.051162004,0.9788481
672,Radiographs/217.JPG,train,0.05269468,0.9750328
673,Radiographs/738.JPG,train,0.054535687,0.97416246
674,Radiographs/14.JPG,train,0.045346916,0.9818824
675,Radiographs/667.JPG,train,0.05521387,0.97358716
676,Radiographs/136.JPG,train,0.051691294,0.9777578
677,Radiographs/31.JPG,train,0.04834616,0.98043513
678,Radiographs/729.JPG,train,0.047637343,0.97764385
679,Radiographs/889.JPG,train,0.043866396,0.98072255
680,Radiographs/255.JPG,train,0.045471728,0.9822091
681,Radiographs/412.JPG,train,0.05431044,0.97693217
682,Radiographs/772.JPG,train,0.040952265,0.9865501
683,Radiographs/149.JPG,train,0.04787588,0.98117065
684,Radiographs/161.JPG,train,0.047903717,0.9804362
685,Radiographs/673.JPG,train,0.053925037,0.9767365
686,Radiographs/357.JPG,train,0.04353106,0.98296595
687,Radiographs/407.JPG,train,0.05226016,0.9751077
688,Radiographs/173.JPG,train,0.05123937,0.9746143
689,Radiographs/781.JPG,train,0.048267186,0.9787993
690,Radiographs/567.JPG,train,0.047244012,0.9820511
691,Radiographs/571.JPG,train,0.045521975,0.9830382
692,Radiographs/396.JPG,train,0.049328864,0.97833085
693,Radiographs/420.JPG,train,0.05548978,0.9758947
694,Radiographs/46.JPG,train,0.047649026,0.97643
695,Radiographs/455.JPG,train,0.067240715,0.9679761
696,Radiographs/184.JPG,train,0.052411675,0.9770576
697,Radiographs/33.JPG,train,0.04637921,0.9783647
698,Radiographs/514.JPG,train,0.045613766,0.97990894
699,Radiographs/511.JPG,train,0.04696226,0.97848475
700,Radiographs/244.JPG,valid,0.077059865,0.97381186
701,Radiographs/361.JPG,valid,0.06490016,0.96748346
702,Radiographs/289.JPG,valid,0.039750576,0.9902767
703,Radiographs/369.JPG,valid,0.07209605,0.96979487
704,Radiographs/849.JPG,valid,0.060522795,0.97299254
705,Radiographs/714.JPG,valid,0.06722009,0.9685255
706,Radiographs/981.JPG,valid,0.07166892,0.97436154
707,Radiographs/550.JPG,valid,0.074256,0.96825266
708,Radiographs/145.JPG,valid,0.08807111,0.9593575
709,Radiographs/336.JPG,valid,0.049704015,0.9861035
710,Radiographs/324.JPG,valid,0.12900317,0.9382738
711,Radiographs/814.JPG,valid,0.0778144,0.96275806
712,Radiographs/165.JPG,valid,0.0670346,0.9689665
713,Radiographs/806.JPG,valid,0.0917325,0.95471615
714,Radiographs/397.JPG,valid,0.07495409,0.9639317
715,Radiographs/391.JPG,valid,0.07487488,0.9685854
716,Radiographs/134.JPG,valid,0.079313874,0.96176684
717,Radiographs/881.JPG,valid,0.062179506,0.9706265
718,Radiographs/387.JPG,valid,0.06475574,0.97417074
719,Radiographs/589.JPG,valid,0.067460656,0.964864
720,Radiographs/572.JPG,valid,0.07926816,0.9644949
721,Radiographs/915.JPG,valid,0.08095616,0.96633846
722,Radiographs/140.JPG,valid,0.031711876,0.99236536
723,Radiographs/347.JPG,valid,0.08225769,0.9618944
724,Radiographs/363.JPG,valid,0.06726432,0.972407
725,Radiographs/310.JPG,valid,0.077186644,0.9672662
726,Radiographs/938.JPG,valid,0.08881831,0.9560259
727,Radiographs/356.JPG,valid,0.07255328,0.97606635
728,Radiographs/127.JPG,valid,0.067467034,0.97126794
729,Radiographs/1010.JPG,valid,0.049944162,0.98696613
730,Radiographs/789.JPG,valid,0.069135964,0.9727508
731,Radiographs/872.JPG,valid,0.063589334,0.97240776
732,Radiographs/758.JPG,valid,0.082552075,0.96435684
733,Radiographs/504.JPG,valid,0.07809347,0.9694526
734,Radiographs/920.JPG,valid,0.08017039,0.96209186
735,Radiographs/699.JPG,valid,0.06998551,0.97082895
736,Radiographs/246.JPG,valid,0.080195606,0.966002
737,Radiographs/513.JPG,valid,0.09605229,0.96704376
738,Radiographs/350.JPG,valid,0.07777506,0.9746672
739,Radiographs/353.JPG,valid,0.06706405,0.96979195
740,Radiographs/84.JPG,valid,0.067845404,0.96864676
741,Radiographs/79.JPG,valid,0.067606986,0.9827144
742,Radiographs/909.JPG,valid,0.08327752,0.9687801
743,Radiographs/964.JPG,valid,0.05951935,0.97425926
744,Radiographs/637.JPG,valid,0.07432556,0.9661465
745,Radiographs/681.JPG,valid,0.059699833,0.9757294
746,Radiographs/612.JPG,valid,0.031007826,0.992539
747,Radiographs/107.JPG,valid,0.02939254,0.9929366
748,Radiographs/788.JPG,valid,0.096570015,0.9483863
749,Radiographs/975.JPG,valid,0.067656636,0.97340024
750,Radiographs/711.JPG,valid,0.05929476,0.9755082
751,Radiographs/182.JPG,valid,0.108355045,0.94465303
752,Radiographs/42.JPG,valid,0.076177716,0.9711466
753,Radiographs/754.JPG,valid,0.07464838,0.96869266
754,Radiographs/178.JPG,valid,0.06838453,0.9694362
755,Radiographs/312.JPG,valid,0.08072162,0.96241134
756,Radiographs/927.JPG,valid,0.06466085,0.9715801
757,Radiographs/286.JPG,valid,0.068443656,0.96920216
758,Radiographs/541.JPG,valid,0.08434093,0.9615437
759,Radiographs/113.JPG,valid,0.06758064,0.9729075
760,Radiographs/954.JPG,valid,0.06563252,0.9678668
761,Radiographs/1037.JPG,valid,0.07651293,0.96008706
762,Radiographs/91.JPG,valid,0.06411904,0.9723146
763,Radiographs/437.JPG,valid,0.078363895,0.9660535
764,Radiographs/956.JPG,valid,0.069680095,0.96800137
765,Radiographs/233.JPG,valid,0.071190774,0.9726413
766,Radiographs/198.JPG,valid,0.078260124,0.97564685
767,Radiographs/573.JPG,valid,0.07384223,0.9647679
768,Radiographs/213.JPG,valid,0.08512902,0.9672932
769,Radiographs/379.JPG,valid,0.06972551,0.97244745
770,Radiographs/566.JPG,valid,0.060421526,0.98156214
771,Radiographs/960.JPG,valid,0.07260889,0.9685037
772,Radiographs/747.JPG,valid,0.063676536,0.974031
773,Radiographs/126.JPG,valid,0.062211037,0.9680095
774,Radiographs/620.JPG,valid,0.06798208,0.9754342
775,Radiographs/382.JPG,valid,0.07354158,0.96804047
776,Radiographs/883.JPG,valid,0.073712885,0.9662163
777,Radiographs/124.JPG,valid,0.06399876,0.97477937
778,Radiographs/440.JPG,valid,0.0745666,0.9657881
779,Radiographs/971.JPG,valid,0.055681348,0.982667
780,Radiographs/329.JPG,valid,0.05710274,0.97712207
781,Radiographs/262.JPG,valid,0.05850643,0.9848517
782,Radiographs/916.JPG,valid,0.06852746,0.97101957
783,Radiographs/208.JPG,valid,0.07205355,0.96871555
784,Radiographs/1.JPG,valid,0.06636143,0.98037803
785,Radiographs/611.JPG,valid,0.07033777,0.9734655
786,Radiographs/918.JPG,valid,0.08589512,0.95636535
787,Radiographs/19.JPG,valid,0.029951513,0.99279904
788,Radiographs/533.JPG,valid,0.07096231,0.97211474
789,Radiographs/790.JPG,valid,0.07503384,0.9727179
790,Radiographs/1017.JPG,valid,0.061084688,0.9715637
791,Radiographs/148.JPG,valid,0.07342863,0.9644005
792,Radiographs/86.JPG,valid,0.06930655,0.9720739
793,Radiographs/1039.JPG,valid,0.060124993,0.9706242
794,Radiographs/458.JPG,valid,0.0743503,0.9702267
795,Radiographs/223.JPG,valid,0.035175264,0.9915085
796,Radiographs/644.JPG,valid,0.067606986,0.9673378
797,Radiographs/341.JPG,valid,0.082820356,0.9664818
798,Radiographs/83.JPG,valid,0.069206834,0.97073877
799,Radiographs/267.JPG,valid,0.07360357,0.9669595
800,Radiographs/770.JPG,valid,0.08181453,0.96953595
801,Radiographs/403.JPG,valid,0.07474631,0.9692155
802,Radiographs/885.JPG,valid,0.05816549,0.9751754
803,Radiographs/210.JPG,valid,0.06005162,0.98166776
804,Radiographs/325.JPG,valid,0.06857872,0.9703553
805,Radiographs/7.JPG,valid,0.08169812,0.95895016
806,Radiographs/494.JPG,valid,0.064739704,0.97187036
807,Radiographs/236.JPG,valid,0.094905734,0.95793974
808,Radiographs/499.JPG,valid,0.06602752,0.9749793
809,Radiographs/983.JPG,valid,0.07832503,0.9630715
810,Radiographs/321.JPG,valid,0.075099766,0.9630978
811,Radiographs/713.JPG,valid,0.07417089,0.968927
812,Radiographs/861.JPG,valid,0.06663108,0.97055995
813,Radiographs/132.JPG,valid,0.06169468,0.9731091
814,Radiographs/192.JPG,valid,0.0706082,0.98019236
815,Radiographs/725.JPG,valid,0.074430704,0.9684833
816,Radiographs/748.JPG,valid,0.03037858,0.992694
817,Radiographs/890.JPG,valid,0.06966251,0.96637654
818,Radiographs/560.JPG,valid,0.07089782,0.96866196
819,Radiographs/697.JPG,valid,0.067834675,0.9731934
820,Radiographs/605.JPG,valid,0.082291245,0.9655595
821,Radiographs/600.JPG,valid,0.10276121,0.95953006
822,Radiographs/853.JPG,valid,0.08425611,0.96430004
823,Radiographs/294.JPG,valid,0.067135334,0.97233677
824,Radiographs/185.JPG,valid,0.073221505,0.96552634
825,Radiographs/965.JPG,valid,0.069913685,0.9694543
826,Radiographs/846.JPG,valid,0.07150668,0.9696959
827,Radiographs/917.JPG,valid,0.09049231,0.9484917
828,Radiographs/205.JPG,valid,0.062136352,0.9735882
829,Radiographs/682.JPG,valid,0.08251542,0.9640194
830,Radiographs/724.JPG,valid,0.06540185,0.9722221
831,Radiographs/715.JPG,valid,0.067332745,0.9664682
832,Radiographs/900.JPG,valid,0.06971991,0.97049147
833,Radiographs/860.JPG,valid,0.087090015,0.9587425
834,Radiographs/740.JPG,valid,0.07079589,0.96542895
835,Radiographs/774.JPG,valid,0.063738585,0.9711514
836,Radiographs/717.JPG,valid,0.0660488,0.97327477
837,Radiographs/254.JPG,valid,0.053699017,0.9863671
838,Radiographs/167.JPG,valid,0.081359506,0.964427
839,Radiographs/215.JPG,valid,0.087362766,0.9621321
840,Radiographs/284.JPG,valid,0.07886368,0.96787417
841,Radiographs/835.JPG,valid,0.07066637,0.9666486
842,Radiographs/812.JPG,valid,0.0756979,0.96398425
843,Radiographs/652.JPG,valid,0.079346955,0.9731922
844,Radiographs/160.JPG,valid,0.08988118,0.95792574
845,Radiographs/298.JPG,valid,0.07008499,0.96766657
846,Radiographs/240.JPG,valid,0.06988758,0.9691032
847,Radiographs/735.JPG,valid,0.074587345,0.96377695
848,Radiographs/565.JPG,valid,0.1202234,0.9489776
849,Radiographs/219.JPG,valid,0.08377284,0.9651133
850,Radiographs/591.JPG,valid,0.0766291,0.96742845
851,Radiographs/627.JPG,valid,0.06474739,0.97829306
852,Radiographs/972.JPG,valid,0.06082678,0.9753603
853,Radiographs/979.JPG,valid,0.07012713,0.9656738
854,Radiographs/760.JPG,valid,0.05925435,0.9799103
855,Radiographs/523.JPG,valid,0.07566726,0.96639955
856,Radiographs/532.JPG,valid,0.08670539,0.9581835
857,Radiographs/690.JPG,valid,0.07682866,0.9656404
858,Radiographs/994.JPG,valid,0.09356183,0.9547977
859,Radiographs/778.JPG,valid,0.08911973,0.9580413
860,Radiographs/593.JPG,valid,0.061780334,0.9750254
861,Radiographs/538.JPG,valid,0.06485665,0.9724214
862,Radiographs/624.JPG,valid,0.07182717,0.96707
863,Radiographs/190.JPG,valid,0.055119097,0.97556347
864,Radiographs/942.JPG,valid,0.0711481,0.9687356
865,Radiographs/545.JPG,valid,0.059256017,0.97303545
866,Radiographs/544.JPG,valid,0.06963211,0.9663316
867,Radiographs/1002.JPG,valid,0.07606107,0.9685501
868,Radiographs/590.JPG,valid,0.07825154,0.9671632
869,Radiographs/940.JPG,valid,0.061885774,0.9759834
870,Radiographs/557.JPG,valid,0.055415988,0.97579896
871,Radiographs/1007.JPG,valid,0.058437347,0.9743901
872,Radiographs/239.JPG,valid,0.06962204,0.96663284
873,Radiographs/1001.JPG,valid,0.066403806,0.97857034
874,Radiographs/470.JPG,valid,0.05841577,0.98182726
875,Radiographs/250.JPG,valid,0.072710216,0.9683845
876,Radiographs/799.JPG,valid,0.083450615,0.96650994
877,Radiographs/643.JPG,valid,0.10230851,0.9638118
878,Radiographs/953.JPG,valid,0.10381043,0.96706176
879,Radiographs/771.JPG,valid,0.02989918,0.992812
880,Radiographs/368.JPG,valid,0.06902623,0.97049475
881,Radiographs/755.JPG,valid,0.064552665,0.97147226
882,Radiographs/96.JPG,valid,0.06745136,0.97242045
883,Radiographs/684.JPG,valid,0.09835601,0.9495261
884,Radiographs/158.JPG,valid,0.0849427,0.9637276
885,Radiographs/201.JPG,valid,0.065232635,0.9723057
886,Radiographs/742.JPG,valid,0.056829393,0.9763766
887,Radiographs/188.JPG,valid,0.05790025,0.98045075
888,Radiographs/536.JPG,valid,0.08067,0.96863097
889,Radiographs/232.JPG,valid,0.081846416,0.965934
890,Radiographs/583.JPG,valid,0.057866454,0.97472
891,Radiographs/202.JPG,valid,0.08266717,0.9670447
892,Radiographs/704.JPG,valid,0.08503413,0.9614726
893,Radiographs/55.JPG,valid,0.08395213,0.96326494
894,Radiographs/838.JPG,valid,0.10027015,0.9524187
895,Radiographs/633.JPG,valid,0.08339286,0.9631934
896,Radiographs/114.JPG,valid,0.062271476,0.9722341
897,Radiographs/72.JPG,valid,0.07095933,0.9754468
898,Radiographs/1011.JPG,valid,0.07457465,0.96071434
899,Radiographs/162.JPG,valid,0.08074957,0.95532584
900,Radiographs/419.JPG,test,0.066648126,0.96919954
901,Radiographs/798.JPG,test,0.071582854,0.96629065
902,Radiographs/888.JPG,test,0.05772519,0.9838338
903,Radiographs/99.JPG,test,0.06287038,0.9705672
904,Radiographs/1035.JPG,test,0.06448698,0.9658325
905,Radiographs/247.JPG,test,0.067842364,0.9695214
906,Radiographs/602.JPG,test,0.06483513,0.9714247
907,Radiographs/34.JPG,test,0.06674731,0.9711713
908,Radiographs/780.JPG,test,0.08248675,0.9608732
909,Radiographs/487.JPG,test,0.14956737,0.9601844
910,Radiographs/449.JPG,test,0.07020384,0.9694057
911,Radiographs/237.JPG,test,0.06659448,0.9680373
912,Radiographs/749.JPG,test,0.061458528,0.98240995
913,Radiographs/230.JPG,test,0.05906582,0.9812299
914,Radiographs/570.JPG,test,0.07383168,0.9676963
915,Radiographs/585.JPG,test,0.091235936,0.9703171
916,Radiographs/876.JPG,test,0.063756764,0.97489166
917,Radiographs/518.JPG,test,0.06366092,0.97395104
918,Radiographs/783.JPG,test,0.07639402,0.96314764
919,Radiographs/490.JPG,test,0.06555623,0.9710268
920,Radiographs/549.JPG,test,0.080946684,0.9629575
921,Radiographs/330.JPG,test,0.04739976,0.98844635
922,Radiographs/604.JPG,test,0.07647848,0.96688807
923,Radiographs/447.JPG,test,0.07696265,0.9704327
924,Radiographs/116.JPG,test,0.06594181,0.97361577
925,Radiographs/301.JPG,test,0.060886085,0.9720101
926,Radiographs/659.JPG,test,0.081456006,0.96415293
927,Radiographs/367.JPG,test,0.08637768,0.96220106
928,Radiographs/283.JPG,test,0.029004335,0.993032
929,Radiographs/576.JPG,test,0.07767373,0.9741938
930,Radiographs/386.JPG,test,0.07133353,0.97263724
931,Radiographs/17.JPG,test,0.071979225,0.96955585
932,Radiographs/1030.JPG,test,0.0666759,0.96759945
933,Radiographs/672.JPG,test,0.07369232,0.9723314
934,Radiographs/526.JPG,test,0.029782712,0.99284065
935,Radiographs/543.JPG,test,0.06889039,0.97135985
936,Radiographs/948.JPG,test,0.060541034,0.9710009
937,Radiographs/1044.JPG,test,0.06462413,0.9688274
938,Radiographs/174.JPG,test,0.06461865,0.97080386
939,Radiographs/429.JPG,test,0.08493775,0.96259266
940,Radiographs/841.JPG,test,0.07437885,0.9662743
941,Radiographs/63.JPG,test,0.096773684,0.9662615
942,Radiographs/840.JPG,test,0.092104495,0.9664354
943,Radiographs/732.JPG,test,0.06252086,0.97237074
944,Radiographs/914.JPG,test,0.06488299,0.9694303
945,Radiographs/503.JPG,test,0.02819711,0.9932302
946,Radiographs/378.JPG,test,0.07174152,0.96586454
947,Radiographs/509.JPG,test,0.06543678,0.97211176
948,Radiographs/309.JPG,test,0.07521552,0.96887696
949,Radiographs/245.JPG,test,0.08555812,0.9668299
950,Radiographs/50.JPG,test,0.087755084,0.9563221
951,Radiographs/768.JPG,test,0.077697635,0.97667897
952,Radiographs/4.JPG,test,0.07278305,0.9667734
953,Radiographs/170.JPG,test,0.072806716,0.96986616
954,Radiographs/741.JPG,test,0.10223788,0.9605601
955,Radiographs/625.JPG,test,0.067922354,0.9683033
956,Radiographs/899.JPG,test,0.07162762,0.9621144
957,Radiographs/997.JPG,test,0.058458805,0.9723035
958,Radiographs/8.JPG,test,0.118900776,0.94349045
959,Radiographs/828.JPG,test,0.064243734,0.9716432
960,Radiographs/374.JPG,test,0.07662821,0.9645602
961,Radiographs/372.JPG,test,0.05676043,0.97509444
962,Radiographs/156.JPG,test,0.075910985,0.9702847
963,Radiographs/251.JPG,test,0.10384375,0.95884675
964,Radiographs/266.JPG,test,0.07006103,0.96989036
965,Radiographs/892.JPG,test,0.06759733,0.97952515
966,Radiographs/632.JPG,test,0.06833714,0.9644531
967,Radiographs/906.JPG,test,0.079974055,0.9652649
968,Radiographs/464.JPG,test,0.10709727,0.9495059
969,Radiographs/847.JPG,test,0.1367684,0.9460577
970,Radiographs/943.JPG,test,0.07770163,0.9648555
971,Radiographs/408.JPG,test,0.09737313,0.9620279
972,Radiographs/615.JPG,test,0.06661385,0.97302616
973,Radiographs/416.JPG,test,0.051180303,0.98126584
974,Radiographs/473.JPG,test,0.078468084,0.96736854
975,Radiographs/510.JPG,test,0.068074405,0.97074425
976,Radiographs/426.JPG,test,0.07909852,0.963547
977,Radiographs/1034.JPG,test,0.07069135,0.96425056
978,Radiographs/896.JPG,test,0.06490725,0.97354317
979,Radiographs/364.JPG,test,0.073804736,0.9707455
980,Radiographs/555.JPG,test,0.06722891,0.9689543
981,Radiographs/243.JPG,test,0.064074874,0.9778884
982,Radiographs/269.JPG,test,0.06786275,0.9700043
983,Radiographs/305.JPG,test,0.06853181,0.9718552
984,Radiographs/343.JPG,test,0.058504343,0.9837936
985,Radiographs/469.JPG,test,0.07485038,0.96928895
986,Radiographs/21.JPG,test,0.07124096,0.9699512
987,Radiographs/712.JPG,test,0.08149159,0.9712028
988,Radiographs/675.JPG,test,0.08702546,0.95852435
989,Radiographs/895.JPG,test,0.066957116,0.9698911
990,Radiographs/457.JPG,test,0.060342252,0.97074354
