,file_name,set_name,dice
636,Radiographs/141.JPG,train,0.9762913
637,Radiographs/119.JPG,train,0.9822202
638,Radiographs/304.JPG,train,0.97520137
639,Radiographs/164.JPG,train,0.98815393
640,Radiographs/272.JPG,train,0.9777533
641,Radiographs/1004.JPG,train,0.9810319
642,Radiographs/131.JPG,train,0.98445576
643,Radiographs/949.JPG,train,0.98090404
644,Radiographs/351.JPG,train,0.97851866
645,Radiographs/1038.JPG,train,0.9792383
646,Radiographs/427.JPG,train,0.97573453
647,Radiographs/163.JPG,train,0.9761252
648,Radiographs/377.JPG,train,0.9770302
649,Radiographs/409.JPG,train,0.9800555
650,Radiographs/913.JPG,train,0.97681284
651,Radiographs/850.JPG,train,0.9754093
652,Radiographs/65.JPG,train,0.97864276
653,Radiographs/197.JPG,train,0.9834414
654,Radiographs/662.JPG,train,0.975717
655,Radiographs/179.JPG,train,0.97145814
656,Radiographs/777.JPG,train,0.97476846
657,Radiographs/425.JPG,train,0.9777007
658,Radiographs/6.JPG,train,0.9929619
659,Radiographs/104.JPG,train,0.9793672
660,Radiographs/862.JPG,train,0.9738538
661,Radiographs/867.JPG,train,0.98027253
662,Radiographs/392.JPG,train,0.9924933
663,Radiographs/718.JPG,train,0.9784668
664,Radiographs/331.JPG,train,0.9745216
665,Radiographs/472.JPG,train,0.9733577
666,Radiographs/951.JPG,train,0.9835412
667,Radiographs/1032.JPG,train,0.9929522
668,Radiographs/1025.JPG,train,0.9798717
669,Radiographs/277.JPG,train,0.9756359
670,Radiographs/1047.JPG,train,0.97672445
671,Radiographs/306.JPG,train,0.9789313
672,Radiographs/217.JPG,train,0.9752567
673,Radiographs/738.JPG,train,0.97429407
674,Radiographs/14.JPG,train,0.98194706
675,Radiographs/667.JPG,train,0.9737692
676,Radiographs/136.JPG,train,0.9778451
677,Radiographs/31.JPG,train,0.9805579
678,Radiographs/729.JPG,train,0.9778012
679,Radiographs/889.JPG,train,0.98085666
680,Radiographs/255.JPG,train,0.9822557
681,Radiographs/412.JPG,train,0.9770845
682,Radiographs/772.JPG,train,0.98660225
683,Radiographs/149.JPG,train,0.9812583
684,Radiographs/161.JPG,train,0.9805184
685,Radiographs/673.JPG,train,0.9768653
686,Radiographs/357.JPG,train,0.983062
687,Radiographs/407.JPG,train,0.97511137
688,Radiographs/173.JPG,train,0.97480935
689,Radiographs/781.JPG,train,0.9788359
690,Radiographs/567.JPG,train,0.98211586
691,Radiographs/571.JPG,train,0.983049
692,Radiographs/396.JPG,train,0.9783628
693,Radiographs/420.JPG,train,0.9759852
694,Radiographs/46.JPG,train,0.9764894
695,Radiographs/455.JPG,train,0.9681725
696,Radiographs/184.JPG,train,0.97717047
697,Radiographs/33.JPG,train,0.978454
698,Radiographs/514.JPG,train,0.97999656
699,Radiographs/511.JPG,train,0.9785316
700,Radiographs/244.JPG,valid,0.9739493
701,Radiographs/361.JPG,valid,0.9676071
702,Radiographs/289.JPG,valid,0.99049044
703,Radiographs/369.JPG,valid,0.9698931
704,Radiographs/849.JPG,valid,0.973119
705,Radiographs/714.JPG,valid,0.9686943
706,Radiographs/981.JPG,valid,0.97474706
707,Radiographs/550.JPG,valid,0.9684596
708,Radiographs/145.JPG,valid,0.9595071
709,Radiographs/336.JPG,valid,0.98609006
710,Radiographs/324.JPG,valid,0.93803346
711,Radiographs/814.JPG,valid,0.9629736
712,Radiographs/165.JPG,valid,0.96916884
713,Radiographs/806.JPG,valid,0.9549232
714,Radiographs/397.JPG,valid,0.96414465
715,Radiographs/391.JPG,valid,0.9687829
716,Radiographs/134.JPG,valid,0.9614668
717,Radiographs/881.JPG,valid,0.9707408
718,Radiographs/387.JPG,valid,0.9743402
719,Radiographs/589.JPG,valid,0.9649025
720,Radiographs/572.JPG,valid,0.9646921
721,Radiographs/915.JPG,valid,0.9663678
722,Radiographs/140.JPG,valid,0.99259454
723,Radiographs/347.JPG,valid,0.9618125
724,Radiographs/363.JPG,valid,0.9725062
725,Radiographs/310.JPG,valid,0.96728647
726,Radiographs/938.JPG,valid,0.9563843
727,Radiographs/356.JPG,valid,0.9762071
728,Radiographs/127.JPG,valid,0.97139025
729,Radiographs/1010.JPG,valid,0.9870994
730,Radiographs/789.JPG,valid,0.9728198
731,Radiographs/872.JPG,valid,0.97240764
732,Radiographs/758.JPG,valid,0.96446526
733,Radiographs/504.JPG,valid,0.9695356
734,Radiographs/920.JPG,valid,0.9622355
735,Radiographs/699.JPG,valid,0.97095126
736,Radiographs/246.JPG,valid,0.96633136
737,Radiographs/513.JPG,valid,0.9670545
738,Radiographs/350.JPG,valid,0.97474074
739,Radiographs/353.JPG,valid,0.9697544
740,Radiographs/84.JPG,valid,0.96877486
741,Radiographs/79.JPG,valid,0.9835721
742,Radiographs/909.JPG,valid,0.96898484
743,Radiographs/964.JPG,valid,0.9743213
744,Radiographs/637.JPG,valid,0.9663751
745,Radiographs/681.JPG,valid,0.97579646
746,Radiographs/612.JPG,valid,0.99259263
747,Radiographs/107.JPG,valid,0.9930042
748,Radiographs/788.JPG,valid,0.9479661
749,Radiographs/975.JPG,valid,0.9734385
750,Radiographs/711.JPG,valid,0.97564137
751,Radiographs/182.JPG,valid,0.9450669
752,Radiographs/42.JPG,valid,0.97124463
753,Radiographs/754.JPG,valid,0.9683985
754,Radiographs/178.JPG,valid,0.96939814
755,Radiographs/312.JPG,valid,0.9626219
756,Radiographs/927.JPG,valid,0.97174203
757,Radiographs/286.JPG,valid,0.96936375
758,Radiographs/541.JPG,valid,0.9614507
759,Radiographs/113.JPG,valid,0.9729619
760,Radiographs/954.JPG,valid,0.9678702
761,Radiographs/1037.JPG,valid,0.95990574
762,Radiographs/91.JPG,valid,0.97247076
763,Radiographs/437.JPG,valid,0.9660995
764,Radiographs/956.JPG,valid,0.9682715
765,Radiographs/233.JPG,valid,0.9726665
766,Radiographs/198.JPG,valid,0.97579336
767,Radiographs/573.JPG,valid,0.9649154
768,Radiographs/213.JPG,valid,0.96738136
769,Radiographs/379.JPG,valid,0.97248095
770,Radiographs/566.JPG,valid,0.9816951
771,Radiographs/960.JPG,valid,0.96857226
772,Radiographs/747.JPG,valid,0.97404885
773,Radiographs/126.JPG,valid,0.9680443
774,Radiographs/620.JPG,valid,0.97557294
775,Radiographs/382.JPG,valid,0.96822023
776,Radiographs/883.JPG,valid,0.9663936
777,Radiographs/124.JPG,valid,0.9751371
778,Radiographs/440.JPG,valid,0.9657332
779,Radiographs/971.JPG,valid,0.98273885
780,Radiographs/329.JPG,valid,0.9771419
781,Radiographs/262.JPG,valid,0.984524
782,Radiographs/916.JPG,valid,0.9710957
783,Radiographs/208.JPG,valid,0.9687371
784,Radiographs/1.JPG,valid,0.9805255
785,Radiographs/611.JPG,valid,0.9735639
786,Radiographs/918.JPG,valid,0.95637345
787,Radiographs/19.JPG,valid,0.9928502
788,Radiographs/533.JPG,valid,0.9721856
789,Radiographs/790.JPG,valid,0.9728098
790,Radiographs/1017.JPG,valid,0.97171915
791,Radiographs/148.JPG,valid,0.96434724
792,Radiographs/86.JPG,valid,0.9722643
793,Radiographs/1039.JPG,valid,0.9706191
794,Radiographs/458.JPG,valid,0.97033894
795,Radiographs/223.JPG,valid,0.9917036
796,Radiographs/644.JPG,valid,0.96740985
797,Radiographs/341.JPG,valid,0.9668356
798,Radiographs/83.JPG,valid,0.97093076
799,Radiographs/267.JPG,valid,0.96712315
800,Radiographs/770.JPG,valid,0.9699288
801,Radiographs/403.JPG,valid,0.9695691
802,Radiographs/885.JPG,valid,0.975247
803,Radiographs/210.JPG,valid,0.9817383
804,Radiographs/325.JPG,valid,0.97057027
805,Radiographs/7.JPG,valid,0.9592652
806,Radiographs/494.JPG,valid,0.97197425
807,Radiographs/236.JPG,valid,0.9578934
808,Radiographs/499.JPG,valid,0.97505754
809,Radiographs/983.JPG,valid,0.9631441
810,Radiographs/321.JPG,valid,0.9630225
811,Radiographs/713.JPG,valid,0.9689771
812,Radiographs/861.JPG,valid,0.9706896
813,Radiographs/132.JPG,valid,0.9731495
814,Radiographs/192.JPG,valid,0.98005986
815,Radiographs/725.JPG,valid,0.96882653
816,Radiographs/748.JPG,valid,0.9927954
817,Radiographs/890.JPG,valid,0.9663602
818,Radiographs/560.JPG,valid,0.9686707
819,Radiographs/697.JPG,valid,0.9731177
820,Radiographs/605.JPG,valid,0.96560985
821,Radiographs/600.JPG,valid,0.959714
822,Radiographs/853.JPG,valid,0.96435976
823,Radiographs/294.JPG,valid,0.9724673
824,Radiographs/185.JPG,valid,0.96580577
825,Radiographs/965.JPG,valid,0.9695074
826,Radiographs/846.JPG,valid,0.96998006
827,Radiographs/917.JPG,valid,0.94857675
828,Radiographs/205.JPG,valid,0.9736589
829,Radiographs/682.JPG,valid,0.96388584
830,Radiographs/724.JPG,valid,0.97234195
831,Radiographs/715.JPG,valid,0.9664919
832,Radiographs/900.JPG,valid,0.9705204
833,Radiographs/860.JPG,valid,0.9588436
834,Radiographs/740.JPG,valid,0.96550024
835,Radiographs/774.JPG,valid,0.97128046
836,Radiographs/717.JPG,valid,0.9734515
837,Radiographs/254.JPG,valid,0.98597515
838,Radiographs/167.JPG,valid,0.96470726
839,Radiographs/215.JPG,valid,0.96227217
840,Radiographs/284.JPG,valid,0.9681478
841,Radiographs/835.JPG,valid,0.9668291
842,Radiographs/812.JPG,valid,0.964219
843,Radiographs/652.JPG,valid,0.97334737
844,Radiographs/160.JPG,valid,0.9579667
845,Radiographs/298.JPG,valid,0.96781546
846,Radiographs/240.JPG,valid,0.96916604
847,Radiographs/735.JPG,valid,0.96394217
848,Radiographs/565.JPG,valid,0.94916314
849,Radiographs/219.JPG,valid,0.9652324
850,Radiographs/591.JPG,valid,0.9676762
851,Radiographs/627.JPG,valid,0.9785022
852,Radiographs/972.JPG,valid,0.9754781
853,Radiographs/979.JPG,valid,0.96578205
854,Radiographs/760.JPG,valid,0.98003525
855,Radiographs/523.JPG,valid,0.9668155
856,Radiographs/532.JPG,valid,0.95818233
857,Radiographs/690.JPG,valid,0.9656321
858,Radiographs/994.JPG,valid,0.9540696
859,Radiographs/778.JPG,valid,0.9583086
860,Radiographs/593.JPG,valid,0.9752555
861,Radiographs/538.JPG,valid,0.97254527
862,Radiographs/624.JPG,valid,0.9670936
863,Radiographs/190.JPG,valid,0.97575283
864,Radiographs/942.JPG,valid,0.96871203
865,Radiographs/545.JPG,valid,0.9730454
866,Radiographs/544.JPG,valid,0.9663346
867,Radiographs/1002.JPG,valid,0.96853757
868,Radiographs/590.JPG,valid,0.9674231
869,Radiographs/940.JPG,valid,0.9760432
870,Radiographs/557.JPG,valid,0.97585475
871,Radiographs/1007.JPG,valid,0.974453
872,Radiographs/239.JPG,valid,0.9665477
873,Radiographs/1001.JPG,valid,0.9789697
874,Radiographs/470.JPG,valid,0.9817805
875,Radiographs/250.JPG,valid,0.9684026
876,Radiographs/799.JPG,valid,0.9666208
877,Radiographs/643.JPG,valid,0.9640379
878,Radiographs/953.JPG,valid,0.9668758
879,Radiographs/771.JPG,valid,0.99289536
880,Radiographs/368.JPG,valid,0.97064304
881,Radiographs/755.JPG,valid,0.971542
882,Radiographs/96.JPG,valid,0.9723132
883,Radiographs/684.JPG,valid,0.9496793
884,Radiographs/158.JPG,valid,0.9639715
885,Radiographs/201.JPG,valid,0.9724006
886,Radiographs/742.JPG,valid,0.9765612
887,Radiographs/188.JPG,valid,0.9804821
888,Radiographs/536.JPG,valid,0.96863985
889,Radiographs/232.JPG,valid,0.96596813
890,Radiographs/583.JPG,valid,0.97478426
891,Radiographs/202.JPG,valid,0.96727705
892,Radiographs/704.JPG,valid,0.961401
893,Radiographs/55.JPG,valid,0.9634718
894,Radiographs/838.JPG,valid,0.95217013
895,Radiographs/633.JPG,valid,0.9633402
896,Radiographs/114.JPG,valid,0.9722829
897,Radiographs/72.JPG,valid,0.9757353
898,Radiographs/1011.JPG,valid,0.96066964
899,Radiographs/162.JPG,valid,0.9555271
900,Radiographs/419.JPG,test,0.96938014
901,Radiographs/798.JPG,test,0.96642494
902,Radiographs/888.JPG,test,0.98386663
903,Radiographs/99.JPG,test,0.9705894
904,Radiographs/1035.JPG,test,0.9659358
905,Radiographs/247.JPG,test,0.9695096
906,Radiographs/602.JPG,test,0.97156227
907,Radiographs/34.JPG,test,0.9713242
908,Radiographs/780.JPG,test,0.9609289
909,Radiographs/487.JPG,test,0.96025217
910,Radiographs/449.JPG,test,0.96946025
911,Radiographs/237.JPG,test,0.9680704
912,Radiographs/749.JPG,test,0.9827603
913,Radiographs/230.JPG,test,0.9813701
914,Radiographs/570.JPG,test,0.96762717
915,Radiographs/585.JPG,test,0.970547
916,Radiographs/876.JPG,test,0.97497654
917,Radiographs/518.JPG,test,0.97415507
918,Radiographs/783.JPG,test,0.9632956
919,Radiographs/490.JPG,test,0.97108805
920,Radiographs/549.JPG,test,0.9627712
921,Radiographs/330.JPG,test,0.9886698
922,Radiographs/604.JPG,test,0.9670415
923,Radiographs/447.JPG,test,0.97045124
924,Radiographs/116.JPG,test,0.97360265
925,Radiographs/301.JPG,test,0.97222054
926,Radiographs/659.JPG,test,0.9640691
927,Radiographs/367.JPG,test,0.9623844
928,Radiographs/283.JPG,test,0.99312115
929,Radiographs/576.JPG,test,0.9742556
930,Radiographs/386.JPG,test,0.97283757
931,Radiographs/17.JPG,test,0.96970576
932,Radiographs/1030.JPG,test,0.96762735
933,Radiographs/672.JPG,test,0.9725403
934,Radiographs/526.JPG,test,0.9929348
935,Radiographs/543.JPG,test,0.9711845
936,Radiographs/948.JPG,test,0.97105
937,Radiographs/1044.JPG,test,0.9688871
938,Radiographs/174.JPG,test,0.9707788
939,Radiographs/429.JPG,test,0.9627764
940,Radiographs/841.JPG,test,0.9662226
941,Radiographs/63.JPG,test,0.96659327
942,Radiographs/840.JPG,test,0.9666654
943,Radiographs/732.JPG,test,0.97246313
944,Radiographs/914.JPG,test,0.96951747
945,Radiographs/503.JPG,test,0.99331963
946,Radiographs/378.JPG,test,0.9658071
947,Radiographs/509.JPG,test,0.9721766
948,Radiographs/309.JPG,test,0.969358
949,Radiographs/245.JPG,test,0.96688414
950,Radiographs/50.JPG,test,0.9560669
951,Radiographs/768.JPG,test,0.9766718
952,Radiographs/4.JPG,test,0.9668641
953,Radiographs/170.JPG,test,0.9700757
954,Radiographs/741.JPG,test,0.9608331
955,Radiographs/625.JPG,test,0.9684378
956,Radiographs/899.JPG,test,0.9620204
957,Radiographs/997.JPG,test,0.97225404
958,Radiographs/8.JPG,test,0.94397265
959,Radiographs/828.JPG,test,0.97179675
960,Radiographs/374.JPG,test,0.96462107
961,Radiographs/372.JPG,test,0.97524464
962,Radiographs/156.JPG,test,0.9704218
963,Radiographs/251.JPG,test,0.95860064
964,Radiographs/266.JPG,test,0.9700488
965,Radiographs/892.JPG,test,0.979643
966,Radiographs/632.JPG,test,0.9645153
967,Radiographs/906.JPG,test,0.9654444
968,Radiographs/464.JPG,test,0.95012754
969,Radiographs/847.JPG,test,0.9461694
970,Radiographs/943.JPG,test,0.9648303
971,Radiographs/408.JPG,test,0.9623309
972,Radiographs/615.JPG,test,0.9728461
973,Radiographs/416.JPG,test,0.9813428
974,Radiographs/473.JPG,test,0.96767825
975,Radiographs/510.JPG,test,0.97086054
976,Radiographs/426.JPG,test,0.96366405
977,Radiographs/1034.JPG,test,0.9643667
978,Radiographs/896.JPG,test,0.97368276
979,Radiographs/364.JPG,test,0.9707719
980,Radiographs/555.JPG,test,0.9690714
981,Radiographs/243.JPG,test,0.97807205
982,Radiographs/269.JPG,test,0.97028804
983,Radiographs/305.JPG,test,0.97189593
984,Radiographs/343.JPG,test,0.98385835
985,Radiographs/469.JPG,test,0.96952945
986,Radiographs/21.JPG,test,0.9701004
987,Radiographs/712.JPG,test,0.97118807
988,Radiographs/675.JPG,test,0.9587574
989,Radiographs/895.JPG,test,0.97018373
990,Radiographs/457.JPG,test,0.9709125
991,Radiographs/235.JPG,test,0.9702396
992,Radiographs/172.JPG,test,0.9720148
993,Radiographs/12.JPG,test,0.9701843
994,Radiographs/485.JPG,test,0.96385175
995,Radiographs/980.JPG,test,0.9745085
996,Radiographs/89.JPG,test,0.9713944
997,Radiographs/62.JPG,test,0.975146
998,Radiographs/5.JPG,test,0.9749028
999,Radiographs/115.JPG,test,0.96862596
